Id,Label,timeset,d0,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,modularity_class,stat_inf_class,clustering,triangles,eigencentrality
금융,금융,,1016,30,81839,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,1,1,595,1
서비스,서비스,,692,30,61036,1,1,1,0.034483,0.179964,0.179964,0.032318,0,0,0,1,595,1
결제,결제,,695,30,53549,1,1,1,0.034483,0.179964,0.179964,0.032318,0,0,9,1,595,1
은행,은행,,567,30,39869,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,0,1,595,1
기업,기업,,518,30,38339,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,7,1,595,1
시장,시장,,514,30,35096,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,8,1,595,1
핀테크,핀테크,,355,30,31362,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,1,1,595,1
지급결제,지급결제,,435,30,30989,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,2,1,595,1
디지털,디지털,,425,30,29690,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,2,1,595,1
기자,기자,,473,30,29157,1,1,1,0.034483,0.179964,0.179964,0.032318,0,2,3,1,595,1
카드,카드,,419,30,28303,1,1,1,0.034483,0.179964,0.179964,0.032318,0,0,10,1,595,1
기술,기술,,380,30,28284,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,2,1,595,1
제공,제공,,349,30,27984,1,1,1,0.034483,0.179964,0.179964,0.032318,0,0,6,1,595,1
정보,정보,,398,30,27239,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,12,1,595,1
사업,사업,,379,30,25582,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,7,1,595,1
플랫폼,플랫폼,,297,30,25468,1,1,1,0.034483,0.179964,0.179964,0.032318,0,0,1,1,595,1
거래,거래,,409,30,24446,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,3,1,595,1
혁신,혁신,,297,30,23078,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,11,1,595,1
가능,가능,,355,30,23078,1,1,1,0.034483,0.179964,0.179964,0.032318,0,0,9,1,595,1
경제,경제,,397,30,22309,1,1,1,0.034483,0.179964,0.179964,0.032318,0,2,4,1,595,1
기반,기반,,260,30,22200,1,1,1,0.034483,0.179964,0.179964,0.032318,0,0,10,1,595,1
시스템,시스템,,311,30,21886,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,5,1,595,1
업체,업체,,259,35,21791,1,1,1,0,0.166667,0.166667,0.027778,0,1,0,1,595,1
고객,고객,,281,30,21780,1,1,1,0.034483,0.179964,0.179964,0.032318,0,0,6,1,595,1
네이버,네이버,,319,30,21269,1,1,1,0.034483,0.179964,0.179964,0.032318,0,2,8,1,595,1
투자,투자,,358,30,21133,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,4,1,595,1
국내,국내,,286,30,20854,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,11,1,595,1
한국,한국,,273,35,20383,1,1,1,0,0.166667,0.166667,0.027778,0,0,0,1,595,1
규제,규제,,319,30,20041,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,0,1,595,1
기관,기관,,264,35,19445,1,1,1,0,0.166667,0.166667,0.027778,0,0,6,1,595,1
지급,지급,,256,35,19426,1,1,1,0,0.166667,0.166667,0.027778,0,1,4,1,595,1
확대,확대,,278,30,18831,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,12,1,595,1
필요,필요,,286,30,17428,1,1,1,0.034483,0.179964,0.179964,0.032318,0,1,5,1,595,1
정부,정부,,263,35,16951,1,1,1,0,0.166667,0.166667,0.027778,0,0,13,1,595,1
이용,이용,,270,29,20553,2,0.967742,0.983333,0,0.174329,0.174329,0.031393,0,0,6,1,595,0.968674
산업,산업,,271,29,19848,2,0.967742,0.983333,0,0.174329,0.174329,0.031393,0,1,5,1,595,0.968674
배포,배포,,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
페이,페이,,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
회사,회사,,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
뉴스,뉴스,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
블록체인,블록체인,,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신용,신용,,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
위원회,위원회,,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구독,구독,,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
화폐,화폐,,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수수료,수수료,,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
무단,무단,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
모바일,모바일,,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
카드사,카드사,,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
서울,서울,,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
