2017,2018,2019,2020,2021
1.9084202,1.648922,1.8206226,1.6596017,1.6423378
1.6500726,1.8249654,1.914501,1.7309328,1.4388965
1.469521,1.1047742,1.6494646,1.6853037,1.4535289
1.3224869,1.3481997,1.6174862,1.6087054,1.3644964
1.2914037,1.1497786,1.3738375,1.0040069,0.89111006
2.214211,2.3806806,2.3153958,2.2472231,1.8741689
2.0199265,2.0263937,1.6816789,1.9739426,1.9510299
1.5958854,1.9886912,1.7599771,1.4892187,1.2105546
1.7209013,1.6807101,1.2227166,1.8931382,2.2280126
1.7910932,2.2548237,1.0767444,0.889676,1.5861248
