Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,5.0,0.4279,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 P2P 페이 대출 모바일 블록체인 관심 로보어드바이저 뱅크 인터넷
1,4.0,0.6231,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",디지털 화폐 발행 중앙은행 대비 지급결제 은행 세부 한국은행 한은
2,2.0,0.9158,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",스위프트 은행 지급결제 글로벌 표준 역외 대사 분산원장기술 분산원장 예정
3,8.0,0.3412,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카카오페이 카카오 모바일 가맹점 멜론 맹점 별도 공개 핀테크 자유
4,1.0,0.446,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",은행 계좌 금리 실장 기준 연구원 대출 자산 강조 발굴
5,5.0,0.2755,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 회장 인터넷전문은행 회원 간담회 신년 사 실장 핀테크 임
6,2.0,0.4524,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",은행 신문 지급결제 연합 실장 은행업 원장 간담회 계좌 핀테크
7,1.0,0.6032,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",은행 자본 자산 실장 금리 연구원 리스크 악화 간담회 순이익
8,1.0,0.2486,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",부도 한보 대통령 조선 당시 대선 조정 은행 한계 해운
9,8.0,0.7809,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",페이 삼성 신세계 닷컴 신문 유통 온라인 삼성전자 모바일 쇼핑몰
10,5.0,0.5144,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",연체 법 대출 규율 상환 채무 조정 상거래 통신 사전
11,1.0,0.5877,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",은행 자산 실장 금리 발굴 리스크 대출 조회 아시아 계좌
12,1.0,0.7011,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",은행 금리 실장 임 상승 현행 국면 강조 연구원 하반기
13,1.0,0.4728,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",실장 임 은행 발굴 연구원 금리 대출 추세 지급결제 대내외
14,5.0,0.3944,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 주장 대출 계좌 실장 간담회 뜻 발굴 조회 플랫
15,2.0,0.4899,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 은행 송금 글로벌 중개 핀테크 수수료 변경 가상화폐 시중은행
16,2.0,0.4768,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 샌드박스 중국 교수 해먼드 센터 포럼 글로벌 혁신 변호사
17,8.0,0.4873,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",화폐 손상 한은 디지털 지폐 폐기 원권 권 은행 카드
18,5.0,0.382,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",대출 핀테크 은행 송금 일보 디지털 한국은행 예금 한은 언급
19,4.0,0.7175,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",위안 중국 위안화 은행 송금 자본 외환 유출 환율 통제
20,3.0,0.7162,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 카드사 밴사 카드 정률제 신용카드 기준 대리점 가맹점 인하
21,5.0,0.4774,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",뱅크 망 금융결제원 개시 디지털 은행 이상일 실시간 데일리 타행
22,3.0,0.712,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 수수료 차별 물건 할인 값 가맹점 카드사 금지 신용카드
23,9.0,0.3768,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",한국은행 채용 지급결제 지원자 디지털 팀장 화폐 경력 편의점 내년
24,8.0,0.5999,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 카드사 소액결제 가맹점 금액 수수료 껌 신용 소액 거부
25,8.0,0.6807,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 결제금 액 일평균 디지털 동전 화폐 블록체인 상반기 지폐
26,8.0,0.8545,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",수표 상반기 카드 앞수표 평균 발행 권 어치 모바일 하루
27,8.0,0.5201,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",송금 은행 외화 모바일 카드사 카드 앱 통합 플랫폼 핀테크
28,2.0,0.3764,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",교육 신용 노후 협의회 연금 맞춤 계층 수요자 취약 연체
29,1.0,0.3211,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",중국 트럼프 대통령 완화 무역 일자리 공장 외국 감세 제조업
30,6.0,0.6169,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",알리페이 카드 페이팔 진출 법인 계좌 온라인 중국 P2P 합작
31,8.0,0.4553,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 수수료 송금 핀테크 신용 신용카드 신종 계좌 편의 토스
32,8.0,0.4947,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",제품 연휴 설 아나운서 포켓 게임 권 시중 길 잔액
33,8.0,0.7777,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",권 화폐 발행 잔액 지폐 동전 시중 작년 환수 한은
34,8.0,0.7492,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",동전 발행 한국은행 한은 환수 거스름돈 시범 편의점 충전 중단
35,3.0,0.7728,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 카드사 카드 밴사 승인 정률제 주장 인하 혁신 건수
36,8.0,0.4377,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",동전 발행 한은 거스름돈 편의점 카드 은행 돈 뒤 금리
37,4.0,0.3436,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",중국 자본 수입 통제 위안화 위안 유출 수출 약세 수지
