topic number,label,keywords
0,과세 소득세 신고 위반 주의,증권사 증권 자본 거래소 계좌 법 회장 허용 법인 가상통화
1,금융통화위원회 본회의 물가 본회의 국고 통 의사록,오전 시 한국은행 한은 총재 통화 금리 중앙은행 코로나19 장관
2,클라우드 프라이즈 인공지능 엔터 프라이즈 사물인터넷,블록체인 플랫폼 혁신 데이터 보안 글로벌 인증 센터 빅데이터 클라우드
3,영세가맹점 카드 수수료 인하 중소가맹점 카드 맹점 수수료 카드 수수료 부담,수수료 카드사 가맹점 맹점 제로페이 신용 신용카드 인하 소상공인 부담
4,알트 채굴 코인마켓캡 증권거래위원회 나카모토,비트코인 암호화폐 화폐 가상화폐 코인 발행 중앙은행 거래소 중국 가상자산
5,신용정보법 마이데이터 메기 마이데이터 본인 신용 보험료,대출 혁신 플랫폼 신용 네이버 보험 계좌 오픈뱅킹 데이터 마이데이터
6,동남아 파트너 물류 제품 합작,중국 글로벌 진출 현지 플랫폼 앱 베트남 모바일 아마존 구글
7,윤관석 청산업 전자금융거래법 전금법 개정안 빅테크 외부 청산 빅브라더,개정안 금융위 국회 빅테크 한은 전금법 위원장 위원회 법 청산
8,비밀 번호 편의점 비밀 번호 입력 시 비밀 번호 입력 입력,페이 모바일 앱 온라인 송금 금액 신용 계좌 대비 네이버
9,필터 증권가 코스피 증시 인수,증권 영업 분기 상장 대비 주식 매출 네이버 주가 실적
