topic number,label,keywords
0,필터 증권가 기사 네이버 메인 경제 코스피 상장,투자 기업 시장 중국 사업 한국 성장 증권 국내 미국
1,소득 공제 혜택 할인 포인트 적립 공제 연회비 체크카드,수수료 카드사 이용 가맹점 증가 신용 신용카드 지급 비용 지난해
2,신용정보법 중과실 금융 혁신 기획 단장 혁신 기획 단장 별첨,규제 핀테크 대출 기업 정보 혁신 계좌 가능 오픈뱅킹 신용
3,멤버십 기자 기사 매경 기사 입력 탑재 프렌즈,페이 앱 고객 제공 플랫폼 모바일 네이버 사용 업체 이용
4,인공지능 인재 융합 선도 혁명,핀테크 디지털 산업 기업 혁신 시장 기술 경제 한국 데이터
5,장관 국무회의 오전 시 서울 국무회의 오전 시 서울 청사 해수부 차관 차관회의 장관 국무회의 오전 시 장관 국무회의 오전,오전 시 서울 지원 지역 장관 오후 회의 기업 경제
6,가상 환경 파일럿 시스템 구축 환경 파일럿 시스템 구축 연준 가상 환경 파일럿 시스템 중앙은행 디지털 화폐 도입,화폐 디지털 중앙은행 경제 통화 발행 정책 한국은행 한은 연구
7,리눅스 프라이즈 오라클 하이퍼 하이퍼레저,블록체인 기술 시스템 정보 기반 개발 기업 사업 거래 활용
8,윤관석 민주당 의원 윤관석 청산업 전자 지급 거래 청산업 외부 청산 의무,개정안 거래 금융위 빅테크 국회 전금법 한은 지급결제 의원 법
9,알트 증권거래위원회 채굴 코인마켓캡 나카모토,비트코인 암호화폐 가상화폐 거래 코인 거래소 달러 가격 투자 미국
