Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,6.0,0.6261,"Bank, Reserve, Federal, Central, standards, CBDC, models, country, system, cash",Bank Central market technology systems data system cash use money
1,7.0,0.29,"Payment, years, impact, EU, Services, PSD2, business, Financial, Directive, development",technology services companies FinTech frontline revolution cash Payment boundaries Financial
2,3.0,0.5578,"change, FinTech, industry, implementation, business, challenges, technologies, models, emergence, China",customer firms technology trends devices technologies models mobility security changes
3,3.0,0.5625,"change, FinTech, industry, implementation, business, challenges, technologies, models, emergence, China",layer generation state framework industry layers concludes innovation payments paper
4,9.0,0.4831,"system, sector, policy, country, network, changes, government, factors, concept, actors",sector economy Digitalisation market technology systems data system cash use
5,3.0,0.6173,"change, FinTech, industry, implementation, business, challenges, technologies, models, emergence, China",variety processing industry industries payment technology systems data system cash
6,3.0,0.5625,"change, FinTech, industry, implementation, business, challenges, technologies, models, emergence, China",Europe years investments implementation payments technology systems data system cash
7,3.0,0.5323,"change, FinTech, industry, implementation, business, challenges, technologies, models, emergence, China",UK industry Payments implementation EU change Directive Services brink payments
8,7.0,0.4876,"Payment, years, impact, EU, Services, PSD2, business, Financial, Directive, development",years market technology systems data system cash use money India
9,1.0,0.4649,"India, fraud, transactions, process, people, needs, retailers, identity, innovation, years",victimisation strategies fraud prevention market technology systems data system cash
10,3.0,0.734,"change, FinTech, industry, implementation, business, challenges, technologies, models, emergence, China",mature Europe markets market technology systems data system cash use
11,2.0,0.4692,"market, technology, landscape, growth, DLT, ledger, world, rate, choices, system",growth internet market technology systems data system cash use money
12,0.0,0.7707,"data, cash, use, consumers, study, consumer, COVID19, pandemic, security, instruments",payment consumers data impact use cards security perceptions consumer Consumer
13,4.0,0.3089,"systems, money, role, banks, inclusion, bank, world, institutions, issues, development",payments system Federal Reserve role issues accounts consultation responses US
14,2.0,0.7173,"market, technology, landscape, growth, DLT, ledger, world, rate, choices, system",ledger technology DLT market systems data system cash use money
15,4.0,0.6906,"systems, money, role, banks, inclusion, bank, world, institutions, issues, development",inclusion money solution market technology systems data system cash use
16,3.0,0.5625,"change, FinTech, industry, implementation, business, challenges, technologies, models, emergence, China",transit industry systems overview key pressures challenges transport operators paper
17,4.0,0.3857,"systems, money, role, banks, inclusion, bank, world, institutions, issues, development",secure applications systems browsers service paper technology data system cash
18,8.0,0.8797,"November, scheme, Payments, SEPA, Instant, Credit, Council, Scheme, SCT, Inst",November scheme Credit Payments Council force Transfer SEPA Instant market
