,Topic,Words,Frequency,Timestamp
0,-1,"금융, 핀테크, 정보, 서비스, 공학",3,2016-12-30 12:56:09.600
1,0,"지급결제, 금융, 제도, 결제, 기술",8,2016-12-30 12:56:09.600
2,-1,"금융, 핀테크, 결제, 카드, 서비스",9,2017-10-20 04:48:00.000
3,0,"지급결제, 제도, 정책, 결제, 금융",4,2017-10-20 04:48:00.000
4,1,"블록체인, 금융, 기술, 가능, 활용",3,2017-10-20 04:48:00.000
5,-1,"사이버, 국가, 데이터, 보안, 금융",3,2018-10-20 10:48:00.000
6,0,"금융, 결제, 서비스, 시스템, 기술",13,2018-10-20 10:48:00.000
7,1,"블록체인, 금융, 분야, 기술, 산업",2,2018-10-20 10:48:00.000
8,-1,"암호화폐, 핀테크, 기술, 규제, 금융",5,2019-10-20 16:48:00.000
9,0,"금융, 결제, 은행, 서비스, 기술",12,2019-10-20 16:48:00.000
10,1,"블록체인, 금융, 기술, 계약, 가능",5,2019-10-20 16:48:00.000
11,-1,"인공지능, 금융, 핀테크, 활용, 서비스",7,2020-10-19 22:48:00.000
12,0,"금융, 통화, 결제, 규제, 기술",16,2020-10-19 22:48:00.000
13,1,"블록체인, 기술, 금융, 가능, 분야",3,2020-10-19 22:48:00.000
