,Topic,Words,Frequency,Timestamp
0,-1,"금융, 정보, 핀테크, 공학, 서비스",3,2016.996
1,0,"금융, 지급결제, 제도, 기술, 결제",8,2016.996
2,-1,"카드, 방식, 금융, 환어음, 통화",4,2017.8
3,0,"금융, 결제, 기술, 지급결제, 서비스",11,2017.8
4,1,"프랭크, 월스트리트, 도드, 파산, 처리",1,2017.8
5,-1,"사이버, 금융, 보안, 국가, 기술",3,2018.8
6,0,"금융, 서비스, 기술, 결제, 시스템",14,2018.8
7,1,"결제, 테일, 정비, 상황, 법제",1,2018.8
8,-1,"암호화폐, 사법, 업자, 교환, 지위",1,2019.8
9,0,"금융, 서비스, 기술, 결제, 은행",18,2019.8
10,1,"암호화폐, 규제, 암호, 검토, 자산",3,2019.8
11,-1,"인공지능, 금융, 인간, 분야, 능력",5,2020.8
12,0,"금융, 기술, 블록체인, 결제, 서비스",15,2020.8
13,1,"가상자산, 거래, 규제, 가상, 국제",6,2020.8
