,Topic,Words,Frequency,Timestamp
0,-1,"payment, payments, paper, use, adoption",14,2016-12-30 12:56:09.600
1,0,"payments, payment, paper, services, money",15,2016-12-30 12:56:09.600
2,1,"fraud, security, policy, victims, chain",4,2016-12-30 12:56:09.600
3,-1,"cash, payments, paper, henry, publications",8,2017-10-20 04:48:00.000
4,0,"payment, payments, paper, banks, money",20,2017-10-20 04:48:00.000
5,1,"fraud, detection, cent, identity, customer",3,2017-10-20 04:48:00.000
6,-1,"paper, payments, payment, cash, banks",14,2018-10-20 10:48:00.000
7,0,"payments, paper, payment, market, banks",12,2018-10-20 10:48:00.000
8,1,"fraud, measures, security, prevention, availability",1,2018-10-20 10:48:00.000
9,-1,"banking, paper, payments, payment, banks",12,2019-10-20 16:48:00.000
10,0,"payment, payments, paper, services, systems",25,2019-10-20 16:48:00.000
11,1,"fraud, interventions, transactions, funds, sequences",2,2019-10-20 16:48:00.000
12,-1,"paper, payments, banking, payment, scheme",8,2020-10-19 22:48:00.000
13,0,"paper, payment, payments, banks, currencies",25,2020-10-19 22:48:00.000
14,1,"fraud, losses, participants, liability, attacks",1,2020-10-19 22:48:00.000
