,Topic,Words,Frequency,Timestamp
0,-1,"payments, payment, paper, card, use",18,2016.996
1,0,"paper, bank, resolution, money, singapore",4,2016.996
2,1,"payment, services, payments, value, infrastructure",7,2016.996
3,2,"fraud, security, policy, victims, chain",4,2016.996
4,-1,"payments, payment, paper, cash, stewart",14,2017.8
5,0,"money, paper, banks, assets, lei",7,2017.8
6,1,"payment, services, payments, market, psd2",7,2017.8
7,2,"fraud, detection, cent, identity, customer",3,2017.8
8,-1,"payments, paper, payment, use, banks",21,2018.8
9,0,"paper, preference, banks, cash, transactions",5,2018.8
10,2,"fraud, measures, security, prevention, availability",1,2018.8
11,-1,"payment, payments, paper, banking, systems",18,2019.8
12,0,"paper, cash, money, bank, currencies",15,2019.8
13,1,"psd2, payment, market, services, payments",4,2019.8
14,2,"fraud, interventions, transactions, funds, sequences",2,2019.8
15,-1,"payment, payments, paper, banking, banks",23,2020.8
16,0,"paper, currencies, money, bank, banks",8,2020.8
17,1,"infrastructure, payment, market, service, collapse",2,2020.8
18,2,"fraud, losses, participants, liability, attacks",1,2020.8
