,Topic,Words,Frequency,Timestamp
0,-1,"은행, 금융, 결제, 서비스, 카드",598,2016-12-30 12:56:09.600
1,0,"회장, 오전, 국회, 금융, 위원장",70,2016-12-30 12:56:09.600
2,1,"비트코인, 가상화폐, 가격, 달러, 거래소",84,2016-12-30 12:56:09.600
3,2,"블록체인, 삼성, 기술, 물류, 개발",60,2016-12-30 12:56:09.600
4,3,"은행, 케이, 대표, 금융, 뱅크",37,2016-12-30 12:56:09.600
5,4,"정책, 통화, 금리, 물가, 경제",39,2016-12-30 12:56:09.600
6,5,"수수료, 카드사, 가맹점, 카드, 인하",26,2016-12-30 12:56:09.600
7,7,"금융, 산업, 대출, 핀테크, 은행",15,2016-12-30 12:56:09.600
8,8,"중고, 엔터, 브랜드, 페이, 결제",11,2016-12-30 12:56:09.600
9,9,"가상, 가상화폐, 통화, 거래소, 정부",32,2016-12-30 12:56:09.600
10,10,"체크카드, 카드, 증가, 신용카드, 하루",14,2016-12-30 12:56:09.600
11,11,"카드, 신한, 카드사, 디지털, 고객",24,2016-12-30 12:56:09.600
12,12,"핀테크, 기업, 센터, 지원, 가전",7,2016-12-30 12:56:09.600
13,13,"중앙은행, 화폐, 가상화폐, 발행, 디지털",2,2016-12-30 12:56:09.600
14,14,"인도, 주가, 온라인, 매출, 사이버",9,2016-12-30 12:56:09.600
15,15,"데이터, 빅데이터, 분석, 활용, 정보",6,2016-12-30 12:56:09.600
16,16,"결제, 카드, 가맹점, 전표, 카드사",15,2016-12-30 12:56:09.600
17,17,"오픈, 농협은행, 오픈뱅킹, 신문, 핀테크",1,2016-12-30 12:56:09.600
18,18,"증권사, 회장, 운동장, 신탁업, 법인",34,2016-12-30 12:56:09.600
19,19,"카카오, 카카오페이, 분사, 알리페이, 주가",3,2016-12-30 12:56:09.600
20,20,"페이, 삼성, 결제, 현금, 카카오페이",10,2016-12-30 12:56:09.600
21,21,"협력사, 납품, 대금, 조기, 지급",1,2016-12-30 12:56:09.600
22,22,"p2p, 핀테크, 펀딩, 대출, 대표",8,2016-12-30 12:56:09.600
23,23,"영상, 수지, 제보, 사진, 공감",15,2016-12-30 12:56:09.600
24,24,"증권사, 투자, 협회, 증권, 업무",10,2016-12-30 12:56:09.600
25,25,"방성훈, 페이스북, 송금, 도중, 기능",1,2016-12-30 12:56:09.600
26,26,"이용, 분기, 전자, 지급, 금액",10,2016-12-30 12:56:09.600
27,28,"잔액, 발행, 지폐, 시중, 환수",5,2016-12-30 12:56:09.600
