,Topic,Count,Name,Keywords
0,-1,3669,-1_은행_카드_수수료_비트코인,은행 카드 수수료 비트코인 지급결제 가상화폐 페이 핀테크 암호화폐 네이버
1,0,434,0_데이터_플랫폼_대출_디지털,데이터 플랫폼 대출 디지털 은행 혁신 핀테크 빅테크 빅데이터 네이버
2,1,332,1_수수료_은행_배민_영업,수수료 은행 배민 영업 핀테크 배달 매출 가상통화 디지털 지급결제
3,2,251,2_카드_신한_페이_카드사,카드 신한 페이 카드사 국민카드 플랫폼 통합 현대 디지털 모바일
4,3,213,3_증권사_증권_자본_회장,증권사 증권 자본 회장 허용 운동장 법인 주식 협회 초대
5,4,171,4_개정안_법안_전금법_금융위,개정안 법안 전금법 금융위 한은 국회 청산 전자금융거래법 빅테크 권한
6,5,162,5_금리_물가_통화_총재,금리 물가 통화 총재 경기 가계 완화 인상 회복 상승
7,6,158,6_핀테크_혁신_아이디어_주제,핀테크 혁신 아이디어 주제 포럼 디지털 세미나 센터 블록체인 행사
8,7,155,7_블록체인_암호화폐_코인_체인,블록체인 암호화폐 코인 체인 프로젝트 토큰 거래소 테라 플랫폼 네트워크
9,8,128,8_화폐_발행_중앙은행_디지털,화폐 발행 중앙은행 디지털 모의실험 한은 한국은행 실험 테스트 스웨덴
10,9,117,9_비트코인_가상화폐_코인_암호화폐,비트코인 가상화폐 코인 암호화폐 가상자산 거래소 테슬라 화폐 자산 상승
11,10,106,10_캄보디아_현지_베트남_인도네시아,캄보디아 현지 베트남 인도네시아 글로벌 싱가포르 대만 진출 동남아 은행
12,11,102,11_코로나19_감염증_코로나바이러스_신종,코로나19 감염증 코로나바이러스 신종 통화 중앙은행 디지털 화폐 회복 발행
13,12,70,12_건수_금액_분기_평균,건수 금액 분기 평균 송금 하루 일평균 실적 대비 용액
14,13,66,13_네이버_빅테크_후불결제_네이버파이낸셜,네이버 빅테크 후불결제 네이버파이낸셜 송금 핀테크 보험 페이 종합지급결제사업자 동일
15,14,66,14_전금법_개정안_빅브라더_한은,전금법 개정안 빅브라더 한은 청산 금융위 총재 위원장 금융결제원 빅테크
16,15,65,15_오픈뱅킹_조회_오픈_은행,오픈뱅킹 조회 오픈 은행 계좌 핀테크 보안 이체 점검 저축
17,16,62,16_토스페이먼츠_카페_토스_가맹점,토스페이먼츠 카페 토스 가맹점 온라인 코오롱 쇼핑몰 비바리퍼블리카 정산 커머스
18,17,60,17_p2p_핀테크_분과_펀딩,p2p 핀테크 분과 펀딩 대출 크라우드 혁신 협회 회원 퍼센트
19,18,60,18_아마존_배송_판매_알리바바,아마존 배송 판매 알리바바 온라인 진출 상거래 유통 커머스 물류
20,19,58,19_은행_중앙은행_발행_화폐,은행 중앙은행 발행 화폐 한국은행 한은 통화 담보 예금 금리
21,20,58,20_체크카드_일평균_평균_카드,체크카드 일평균 평균 카드 편의점 신용카드 하루 신용 결제금 대비
22,21,56,21_중국_알리바바_알리페이_앤트,중국 알리바바 알리페이 앤트 위챗 마윈 텐센트 인터넷 모바일 위안
23,22,45,22_암호화폐_비트코인_리플_하락,암호화폐 비트코인 리플 하락 이정훈 코인 이날 거래소 코인마켓캡 더리
24,23,44,23_블록체인_삼성_인증_넥스,블록체인 삼성 인증 넥스 물류 레저 신분증 접목 유니버설 보안
25,24,43,24_채용_합격자_경력직_기획,채용 합격자 경력직 기획 토스페이먼츠 면접 입사 인력 신입 경력
26,25,43,25_앞수표_감소_수표_일평균,앞수표 감소 수표 일평균 건수 정액 금융망 결제금 대비 발행액
27,26,43,26_카카오페이_카카오_상장_증권,카카오페이 카카오 상장 증권 공모가 카카오뱅크 코스피 알리페이 플랫폼 청약
