,Topic,Count,Name,Keywords
0,-1,3970,-1_은행_카드_핀테크_가상화폐,은행 카드 핀테크 가상화폐 지급결제 페이 비트코인 디지털 네이버 수수료
1,0,372,0_데이터_플랫폼_대출_은행,데이터 플랫폼 대출 은행 디지털 빅테크 혁신 인터넷전문은행 보험 빅데이터
2,1,195,1_증권사_증권_자본_회장,증권사 증권 자본 회장 허용 운동장 법인 주식 초대 신탁업
3,2,180,2_카드_신한_카드사_국민카드,카드 신한 카드사 국민카드 페이 플랫폼 현대 통합 디지털 출시
4,3,163,3_개정안_법안_전금법_금융위,개정안 법안 전금법 금융위 국회 한은 청산 발의 정무 빅테크
5,4,135,4_베트남_캄보디아_현지_인도네시아,베트남 캄보디아 현지 인도네시아 글로벌 진출 싱가포르 태국 아세안 대만
6,5,130,5_블록체인_암호화폐_토큰_코인,블록체인 암호화폐 토큰 코인 프로젝트 체인 증명 테라 리플 네트워크
7,6,125,6_비트코인_가상화폐_암호화폐_거래소,비트코인 가상화폐 암호화폐 거래소 코인 테슬라 화폐 가상자산 자산 채굴
8,7,116,7_회장_위원장_지방_후보,회장 위원장 지방 후보 교수 동산 은행 옵티머스 국회 담보
9,8,116,8_발행_중앙은행_화폐_모의실험,발행 중앙은행 화폐 모의실험 디지털 한은 한국은행 스웨덴 테스트 실험
10,9,109,9_코로나19_감염증_코로나바이러스_신종,코로나19 감염증 코로나바이러스 신종 통화 중앙은행 화폐 디지털 회복 한은
11,10,100,10_체크카드_평균_카드_일평균,체크카드 평균 카드 일평균 하루 신용카드 대비 신용 감소 결제금
12,11,95,11_수수료_금융결제원_은행_지로,수수료 금융결제원 은행 지로 배민 케이 서민 뱅크 앞수표 카카오뱅크
13,12,95,12_핀테크_혁신_주제_포럼,핀테크 혁신 주제 포럼 세미나 행사 디지털 세션 블록체인 플랫폼
14,13,90,13_수수료_카드사_카드_가맹점,수수료 카드사 카드 가맹점 맹점 인하 환급 신용카드 우대 영세
15,14,80,14_암호화폐_비트코인_거래소_리플,암호화폐 비트코인 거래소 리플 코인 하락 이정훈 이날 시세 코인마켓캡
16,15,74,15_건수_금액_평균_분기,건수 금액 평균 분기 하루 송금 일평균 실적 대비 용액
17,16,69,16_테스트_위탁_핀테크_전자금융거래법,테스트 위탁 핀테크 전자금융거래법 보증 금융위 등록 종합지급결제사업자 계산서 시행
18,17,65,17_총재_금리_물가_통화,총재 금리 물가 통화 경기 가계 회복 인상 회복세 부채
19,18,58,18_p2p_핀테크_분과_펀딩,p2p 핀테크 분과 펀딩 대출 크라우드 협회 혁신 회원 취급
20,19,55,19_전금법_개정안_빅브라더_한은,전금법 개정안 빅브라더 한은 금융위 총재 청산 위원장 금융결제원 빅테크
21,20,52,20_중앙은행_통화_은행_화폐,중앙은행 통화 은행 화폐 한국은행 발행 담보 인상 총재 스위프트
22,21,52,21_오픈뱅킹_조회_계좌_은행,오픈뱅킹 조회 계좌 은행 오픈 핀테크 보안 점검 저축 출금
23,22,51,22_리브_페이스북_스테이블_비자,리브 페이스북 스테이블 비자 코인 화폐 브라 발행 페이팔 라가
24,23,51,23_삼성_블록체인_물류_인증,삼성 블록체인 물류 인증 넥스 레저 신분증 삼성물산 보안 미디어
25,24,49,24_중국_알리바바_알리페이_앤트,중국 알리바바 알리페이 앤트 위챗 텐센트 마윈 인터넷 모바일 디디
26,25,45,25_온라인_사이버_쇼핑_토스페이먼츠,온라인 사이버 쇼핑 토스페이먼츠 분기 거래액 매출 매출액 주가 대비
27,26,45,26_카카오페이_상장_카카오_공모가,카카오페이 상장 카카오 공모가 증권 카카오뱅크 코스피 알리페이 플랫폼 청약
28,27,44,27_밴사_감소_대비_영업,밴사 감소 대비 영업 중계 단말기 당기순이익 수수료 금융감독원 영업비
29,28,42,28_채용_합격자_경력직_기획,채용 합격자 경력직 기획 면접 입사 신입 직원 인력 지원서
30,29,42,29_위안_중국_디지털_화폐,위안 중국 디지털 화폐 위안화 인민은행 중앙은행 베이징 발행 통화
31,30,42,30_토스페이먼츠_카페_쇼핑몰_토스,토스페이먼츠 카페 쇼핑몰 토스 코오롱 가맹점 온라인 비바리퍼블리카 커머스 김민
32,31,41,31_수수료_카드사_카드_가맹점,수수료 카드사 카드 가맹점 인하 부담 영세 맹점 신용카드 소상공인
33,32,40,32_코로나19_감소_카드_대비,코로나19 감소 카드 대비 기기 동기 감염증 접촉 소비 일평균
34,33,33,33_한은_개정안_금융위_금융결제원,한은 개정안 금융위 금융결제원 권한 위원장 청산 빅테크 빅브라더 전금법
35,34,32,34_빅테크_보험_송금_네이버,빅테크 보험 송금 네이버 동일 환전 보험료 설계사 종합지급결제사업자 금융사
36,35,32,35_오픈마켓_컬리_마켓컬리_식품,오픈마켓 컬리 마켓컬리 식품 판매자 배송 판매 인수 신선 매입
37,36,32,36_카드사_카드_수수료_후보,카드사 카드 수수료 후보 마케팅 인하 가맹점 신용카드 위원장 금융당국
38,37,30,37_역내_총재_위원장_회동,역내 총재 위원장 회동 고승범 환영 장관 신임 이주열 통화
39,38,29,38_노브랜드_버거_명회_윤종규,노브랜드 버거 명회 윤종규 부회장 이재용 영상 현산 공감 언론
40,39,29,39_역외_국세청_탈세_혐의자,역외 국세청 탈세 혐의자 계좌 비밀 세무 세금 신고 대금
41,40,27,40_모바일_뱅킹_금융서비스_고령,모바일 뱅킹 금융서비스 고령 연령 응답자 경험 인터넷 스마트폰 장년층
42,41,27,41_구글_인앱_애플_마켓,구글 인앱 애플 마켓 게임 수수료 강제 스토어 콘텐츠 통신
43,42,26,42_체크카드_신용카드_하루_평균,체크카드 신용카드 하루 평균 카드 상반기 실적 일평균 결제금 신용
44,43,25,43_삼성_락스_크레_블록체인,삼성 락스 크레 블록체인 홍원표 넥스 유니버설 브리 웍스 물류
45,44,25,44_교육_지방_노조_서민,교육 지방 노조 서민 협의회 채무조정 취약 개정안 전금법 금융위
