payment	0.015538947784521195
payments	0.013673828957445
paper	0.010407692037762995
banks	0.007299415046123226
market	0.006300764458743768
technology	0.00604594609915778
systems	0.0060215229399071014
services	0.005804475444226627
cash	0.005244422549955459
system	0.005171719859131641
providers	0.00482609340636535
money	0.004405377982686142
bank	0.00440158071914166
service	0.0043094162654449914
industry	0.0042632929089277335
access	0.004151292796042531
Stewart	0.0040002037138127
Publications	0.0038886871763527757
business	0.003765881695658802
data	0.003526016406531679
transactions	0.0034448360740352672
development	0.0033627909951678327
role	0.0033307492805558507
banking	0.0032862395502155006
use	0.003067928842264599
value	0.003037766589419643
Bank	0.0030106631830758806
currencies	0.002998124099244889
issues	0.002916189108876239
transaction	0.00288912503247226
customer	0.0028884632108649045
innovation	0.0028386551486697348
benefits	0.0027822846454785667
security	0.002759097410425187
sector	0.002667830148426797
settlement	0.002653168604706451
fraud	0.0026461761529232818
implementation	0.002621039491047149
country	0.002589125394319579
factors	0.0025744208935105204
adoption	0.0025651729466412416
infrastructure	0.0025469009810607877
requirements	0.0025256229493160636
consumer	0.0024208028602364447
number	0.002378945278721226
companies	0.0023721395440804644
currency	0.002364399403980008
solutions	0.002310050155365056
FinTech	0.0022772545331852657
institutions	0.0022754776300895935
countries	0.0022688432432713397
consumers	0.0022587937422421556
network	0.00224963345020955
Payment	0.002235047704593864
developments	0.0022322786238619524
methods	0.002229411840305207
model	0.002213302546748875
policy	0.002195915318133885
change	0.0021884679669713514
implications	0.0021516077129749736
world	0.0021480398174654994
standards	0.002106082345875195
card	0.00209502334118982
models	0.002067976256529079
customers	0.0020678967799048673
success	0.002035495957339262
years	0.002026964626470009
EU	0.0020182843241684243
India	0.0020040690448746203
competition	0.0019808653723409194
PSD2	0.0019546516876996854
innovations	0.001943993784967842
government	0.001886687970575905
CBDC	0.0018796190125435575
way	0.0018143546385574157
Central	0.001813988382673477
credit	0.001793921582073214
cards	0.00177495871280979
parties	0.0017736314900149656
acceptance	0.0017671457017986848
experience	0.0017511245556749875
users	0.0017457966398946715
impact	0.0017197368898371139
regulation	0.0017181319558558714
information	0.0016947015136453997
Europe	0.0016554629458559894
identity	0.0016454305934857313
creation	0.0016422928988935922
changes	0.0016345604532967371
technologies	0.0016097126932746676
framework	0.0015837618247421003
growth	0.0015573799604781484
Payments	0.0015546437147671928
approach	0.0015528490976828013
opportunities	0.0015433664327519866
ISO	0.0015428348610370382
challenges	0.0015350083742293435
trends	0.00153341343157489
economy	0.0015232221237784461
authorities	0.0015146534397021648
