paper	0.015840110902638684
payment	0.014637826032566246
payments	0.014093354424987
banks	0.008874070871862679
services	0.007477438652528354
market	0.0068071910975986225
technology	0.006605368992040814
system	0.006402546095157379
systems	0.006290890015535814
bank	0.006260173941469063
cash	0.006122662009968314
providers	0.00520919641473707
money	0.004916080337082504
industry	0.004898864022621848
transactions	0.004897843517691956
service	0.004698183325789454
business	0.004457090355564228
data	0.004434469532842409
access	0.004353657360742247
publications	0.004050574135616519
countries	0.0038920259319612884
development	0.0038683637683387096
role	0.003846726462597375
benefits	0.0037534206827079877
currencies	0.003682352846859467
value	0.0035496590894071624
banking	0.003474380758075719
issues	0.003424898773082581
customer	0.0034144762541522575
security	0.003331491717281728
solutions	0.003275553254333125
policy	0.0032730654420916505
sector	0.0032186037986937886
transaction	0.003211658563619569
use	0.0032109035818708893
innovation	0.0031813568815735743
requirements	0.0031590948959222217
consumers	0.003157135716041043
infrastructure	0.0031142605383118003
institutions	0.0030961051963570643
adoption	0.003047454508313282
developments	0.0030365213968943177
number	0.003000376555548047
fraud	0.0029995368729733587
time	0.002979175276185663
currency	0.002969293061730781
factors	0.0029328871104589618
way	0.0029316278818044415
settlement	0.0029253099753961476
economy	0.0029033208188419457
consumer	0.0028513770439467672
world	0.00283129275307436
change	0.0027881269024135763
network	0.002773012076247847
credit	0.0027580571269299956
companies	0.002746187805195243
years	0.0026406297503282702
models	0.002622732274204429
customers	0.0026189076544222024
success	0.0025780680006975885
standards	0.0025751224270444293
instruments	0.002414934835922381
innovations	0.0024130790369403386
results	0.002356590801506232
methods	0.0023423390738234275
users	0.0023064611277588084
markets	0.0022927379160998978
approach	0.0022779134375405866
implications	0.002207538943093343
regulation	0.0021888502758386046
cards	0.0021639356608561607
order	0.002111897155358085
model	0.002100904562463435
framework	0.0020975050888536934
competition	0.002096367171676914
changes	0.0020760596297990943
technologies	0.002061086309101597
management	0.0020111728191059787
accounts	0.002008295012154217
implementation	0.001981536565944059
card	0.001962091236997232
acceptance	0.0019533372109654824
experience	0.001948233335772551
cases	0.0019414173118421087
opportunities	0.001918361827195265
research	0.0019129508016418417
process	0.0018953095305971233
study	0.0018622845621306856
economies	0.0018571940281772296
country	0.00185004783199072
environment	0.0018009695998645113
authorities	0.0017964123243954947
interview	0.0017943736040849612
growth	0.0017868891253768687
area	0.0017857226347295838
people	0.0017848526781138957
space	0.0017656145038794282
transfer	0.0017616571139062946
considers	0.0017478512020210636
regulators	0.001747608636973238
