payments	0.03448572833687613
bank	0.024494136960548953
technology	0.014242397481342135
transaction	0.010327443535229045
cash	0.010256185930077275
currency	0.008457077305446183
money	0.008274123912747084
innovation	0.007442150450950028
infrastructure	0.005891620866877401
settlement	0.005410925162326453
security	0.005256501872952233
fraud	0.004614325374459466
credit	0.003915215838502749
risk	0.0039089573747013604
account	0.0035976675353251966
card	0.0035175372424744488
framework	0.00318052843075026
transfer	0.002948380506441304
chain	0.0027375056627799766
governance	0.0024857436403967616
operation	0.0024695572815169272
interest	0.0024184668722354607
trends	0.0022415519061956307
regulators	0.002240476685081441
government	0.002163299530247354
platform	0.0021298146686513967
merchants	0.0021059303158271004
transformation	0.0020913382801382627
emergence	0.00200638437701379
assets	0.002000202927928444
protection	0.0019722985528196854
fees	0.0019466215449244506
stability	0.0019138547646026423
ecosystem	0.0018932589458760163
integration	0.0018918572554590572
realtime	0.0018775600090969453
device	0.0018718482650929888
players	0.0018532542510556968
insights	0.001817092593830763
pay	0.0017999236385399572
transition	0.0017462522592691409
trust	0.001746245730306065
scheme	0.0017128368770497465
compliance	0.001712833383815156
interfaces	0.0017101697973558548
fintech	0.0016894111042415156
prevention	0.0016682905346661508
crime	0.0016664179441999534
remittance	0.0016623390518856155
governments	0.0016559067796977523
evolution	0.0016274619347402845
retailers	0.0016244387560092326
question	0.0016139663537449779
ability	0.0015951188592090522
opportunity	0.0015755498316680934
point	0.0015591041764418088
trend	0.001535437711647019
standardisation	0.0015198948178866173
losses	0.0015164602107413134
activities	0.0015105207817124053
secure	0.0015099766339414465
maturity	0.0015083375269249381
community	0.0015042125116671787
eu	0.0015011384501861973
discussions	0.0014771089084123332
clients	0.0014676384424421323
regulations	0.0014662090490435318
collection	0.0014537256993346537
health	0.0014445512721099813
highlights	0.0014440768660785982
power	0.0014432538243291403
cashless	0.0014400078043032463
migration	0.0014392278668724865
identification	0.0014250708279900058
investment	0.0014150188526170532
forms	0.001409569547693428
wallet	0.0014080929338593149
gdp	0.0013977830126396002
society	0.001396889502936131
line	0.001394522057328387
platforms	0.0013891866078613875
prospects	0.0013800494833652978
differences	0.0013776771787954716
wallets	0.001374571214241755
preference	0.0013694588046769523
policies	0.0013653878593429913
term	0.0013620399126073935
project	0.0013612324554406073
period	0.0013559955535784609
road	0.0013495709598588285
stakeholders	0.0013472088968954905
blockchain	0.0013469299084925405
giants	0.0013454334148023288
respect	0.0013417624009816771
considerations	0.0013357309676905729
reasons	0.0013354951742117402
aspects	0.0013341079069439444
union	0.0013334132618468253
ways	0.0013326044244980427
partner	0.0013259311658750659
