금융	33.263167347673445
기술	21.247975037998277
결제	16.01831845483208
서비스	14.006696331621658
시스템	10.76605054944182
활용	9.933182896640659
거래	9.715664277457073
핀테크	9.416652982733702
기관	8.840205023963852
은행	8.797396693001325
블록체인	8.337310782150631
이용	8.11796946929358
제도	8.073053865675886
통화	7.91921661551175
가능	7.811169114033603
시장	7.445426731677707
지급	7.4222153851617785
규제	7.269409372991542
검토	7.076734902781402
변화	7.0671452024211465
필요	7.062609588738513
분야	6.7917680683687705
기업	6.695436292206322
등_	6.655173503845249
정보	6.545461801936425
것_	6.322735310079174
디지털	6.056029684961492
산업	5.915261968354956
발행	5.767154556620427
혁신	5.546417499783935
영향	5.544171505294199
발전	5.35926573048071
연구	5.340461180451795
경제	5.293269590408891
데이터	5.288820846948782
제공	5.078551216119617
암호	4.974298677506655
분석	4.774390478167386
정책	4.730923695810527
고객	4.647676920757196
대응	4.27159142474752
사용	4.009378243197332
나라	3.9462057550530587
가상	3.93593839650213
비용	3.9347828605336352
본고	3.8874551793099212
자금	3.8051205210993624
중요	3.6548773626724578
수_	3.635721781361043
세계	3.5739950945412873
보호	3.558418563227525
도입	3.521966577973055
중앙	3.5190359575385592
투자	3.5164739332699866
논의	3.5154232600461297
자산	3.4545050153138295
비즈니스	3.4151891122913045
무현금_결제	3.3317262884729364
진행	3.264132763963992
카드	3.223302098995129
과제	3.214830238619703
효율	3.1812092169684094
경쟁	3.1448847860623936
관리	3.136552215124151
보안	3.131978747264454
미국	3.12116425980412
전자	3.1010067232003173
개발	3.1005534620323414
상품	3.069953256208477
국제	3.030901147892909
분산	3.0014204058488168
존재	2.997268291296649
현금	2.946922518658216
법_	2.9063557779814406
수단	2.870072809946459
방식	2.816136556982312
효과	2.8027947489538656
결과	2.7459263351392154
적용	2.7216937807310377
구조	2.7104038883467942
업계	2.70891056469615
사회_	2.6853816475433336
교환_업자	2.673792256238482
화폐	2.6554205044970898
등장	2.612082057198099
참가	2.5970904643325006
기대	2.592777300905227
보급	2.583548597811904
상황	2.5495614574594114
인터넷	2.544754072898173
향상	2.5264122638520248
기반	2.5167002288097744
오픈	2.507085754646118
소비자	2.4925483793800196
환경_변화	2.4871812710677887
추진	2.4671172216747967
운영	2.4649461032859263
업무	2.4604699137435424
요구	2.4386221837674387
제시	2.382004342616207
